X,Y,C1
-101.83316488495255,36.18558741161914,75.39054156496341
-101.83316488495255,36.18558741161914,75.67767522315839
-101.83316488495255,36.18558741161914,75.51232744840945
-101.83381427842416,36.20359660537061,75.84136232237309
-101.83381427842416,36.20359660537061,75.57128532759302
-101.83381427842416,36.20359660537061,75.70459224809414
-101.83381427842416,36.20359660537061,75.60284422586093
-101.83446424852079,36.221605734733174,75.90790579409597
-101.83446424852079,36.221605734733174,75.43294742184581
-101.83446424852079,36.221605734733174,75.86833973101056
-101.83446424852079,36.221605734733174,75.79143131164739
-101.83511479576542,36.23961479968496,75.82872278448255
-101.83511479576542,36.23961479968496,75.35888254384928
-101.83511479576542,36.23961479968496,75.63668347502824
-101.83511479576542,36.23961479968496,75.54680153073586
-101.83576592068181,36.25762380020425,75.87543415603079
-101.83576592068181,36.25762380020425,75.81278969512394
-101.83576592068181,36.25762380020425,75.75416207024341
-101.83576592068181,36.25762380020425,75.62261493868854
-101.8364176237944,36.27563273626921,75.80553837146893
-101.8364176237944,36.27563273626921,75.74831178045439
-101.8364176237944,36.27563273626921,75.6606514738104
-101.8364176237944,36.27563273626921,75.54992063352469
-101.83706990562843,36.293641607858106,75.83000696928643
-101.83706990562843,36.293641607858106,75.7612472562273
-101.83706990562843,36.293641607858106,75.65618555462545
-101.83706990562843,36.293641607858106,75.48414694401018
-101.83837620756515,36.329659157520624,75.19661018036193
-101.83837620756515,36.329659157520624,75.06227327229303
-101.83837620756515,36.329659157520624,74.9748233187083
-101.83837620756515,36.329659157520624,75.00417054016387
-101.83903022872198,36.34766783555073,75.17657178295502
-101.83903022872198,36.34766783555073,75.04286962555383
-101.83903022872198,36.34766783555073,75.06777363358114
-101.83903022872198,36.34766783555073,74.90755909216335
-101.83968483070839,36.36567644901774,75.48660167047245
-101.83968483070839,36.36567644901774,75.37600050666089
-101.83968483070839,36.36567644901774,75.29831390471558
-101.83968483070839,36.36567644901774,75.12195340489238
-101.8403400140533,36.38368499789994,75.1930906849608
-101.8403400140533,36.38368499789994,75.03337051447797
-101.8403400140533,36.38368499789994,74.94354307637533
-101.8403400140533,36.38368499789994,74.87298694819022
-101.8409957792863,36.40169348217558,75.54248587900338
-101.8409957792863,36.40169348217558,75.4876121075794
-101.8409957792863,36.40169348217558,75.42846775659567
-101.8409957792863,36.40169348217558,75.23603281840718
-101.84165212693783,36.41970190182296,74.79253759436297
-101.84165212693783,36.41970190182296,74.74804041561467
-101.84165212693783,36.41970190182296,74.70215226695066
-101.84165212693783,36.41970190182296,75.21954481812907
-101.8436246697184,36.47372677277837,73.86390060529047
-101.8436246697184,36.47372677277837,74.8580803079693
-101.8436246697184,36.47372677277837,74.94781296345816
-101.8436246697184,36.47372677277837,75.02798494866704
-101.84428335236267,36.491734933695604,74.84392148479691
-101.84428335236267,36.491734933695604,74.91209798368784
-101.84428335236267,36.491734933695604,74.80903983310678
-101.84428335236267,36.491734933695604,75.0259469987342
-101.84560247343084,36.52775106129812,75.30406508979252
-101.84560247343084,36.52775106129812,75.06372046879491
-101.84560247343084,36.52775106129812,74.75580417582029
-101.84626291292527,36.545759027940036,72.59794025850228
-101.84626291292527,36.545759027940036,74.82019596947264
-101.84626291292527,36.545759027940036,74.85359756053958
-101.84626291292527,36.545759027940036,75.06820940307931
-101.84692393910814,36.563766929780186,77.15264701589075
-101.84692393910814,36.563766929780186,75.47765420868295
-101.84692393910814,36.563766929780186,75.40688038570437
-101.84692393910814,36.563766929780186,75.30154332782338
-101.8475855525166,36.581774766796926,76.74426236220857
-101.8475855525166,36.581774766796926,75.04143145863682
-101.8475855525166,36.581774766796926,75.01348172391725
-101.8475855525166,36.581774766796926,74.85633066546472
-101.85156759487938,36.68982042639354,72.12385817853236
-101.85156759487938,36.68982042639354,72.62300256442965
-101.85156759487938,36.68982042639354,71.79325746806018
-101.85223333397022,36.707827809040516,72.20474203891698
-101.85223333397022,36.707827809040516,72.02018442101671
-101.85223333397022,36.707827809040516,71.15342310769083
-101.85223333397022,36.707827809040516,70.9412074087176
-101.85557091356438,36.79786374689746,71.89796456908552
-101.85557091356438,36.79786374689746,71.8702741873143
-101.85557091356438,36.79786374689746,71.84997635446764
-101.85959562632024,36.905904723646884,70.19425188008873
-101.85959562632024,36.905904723646884,66.99010326689954
-101.85959562632024,36.905904723646884,67.5538024573835
-101.85959562632024,36.905904723646884,69.5180681883175
-101.86094197197241,36.94191786092455,69.2242448360448
-101.86094197197241,36.94191786092455,68.5967009252006
-101.8616160425446,36.95992433165926,72.4691168502621
-101.8616160425446,36.95992433165926,72.25306940996155
-101.8616160425446,36.95992433165926,72.12926995279012
-101.8616160425446,36.95992433165926,72.07206122116277
-101.86229071235265,36.977930737095875,71.90626032117679
-101.86229071235265,36.977930737095875,71.8765848664574
-101.86431832274425,37.03194956140219,67.11408969495152
-101.86431832274425,37.03194956140219,70.25644332962008
-101.86499539505196,37.04995570543151,72.46430149648707
-101.86499539505196,37.04995570543151,72.66952402906259
-101.86499539505196,37.04995570543151,73.0941790820809
-101.86499539505196,37.04995570543151,73.16017642341016
-101.86567306937756,37.0679617840553,72.20164922894112
-101.86567306937756,37.0679617840553,71.95013116245224
-101.86567306937756,37.0679617840553,71.41769707195564
-101.86567306937756,37.0679617840553,71.4344316477157
-101.86635134627984,37.08596779725211,73.18629014099015
-101.86635134627984,37.08596779725211,73.20755464064632
-101.86635134627984,37.08596779725211,73.15856476053926
-101.86635134627984,37.08596779725211,73.06348523962701
-101.86703022631833,37.10397374500047,73.52718292266879
-101.86703022631833,37.10397374500047,73.52017346378622
-101.86703022631833,37.10397374500047,73.467026289491
-101.86703022631833,37.10397374500047,73.45812810761055
-101.86770971005342,37.121979627278925,71.54696965113773
-101.86770971005342,37.121979627278925,71.47978981329067
-101.86770971005342,37.121979627278925,71.39250896706729
-101.86770971005342,37.121979627278925,72.03368043414196
-101.86838979804624,37.139985444066035,72.71724388479029
-101.86838979804624,37.139985444066035,72.68887641364245
-101.86838979804624,37.139985444066035,70.83785888866794
-101.86907049085875,37.15799119534036,74.22760171200925
-101.86907049085875,37.15799119534036,74.12840663349276
-101.86907049085875,37.15799119534036,75.89176512130705
-101.86907049085875,37.15799119534036,71.42767612287318
-101.86975178905367,37.17599688108047,75.82260103542586
-101.86975178905367,37.17599688108047,75.52761364248143
-101.86975178905367,37.17599688108047,75.23470519180132
-101.86975178905367,37.17599688108047,73.45136280012015
-101.87043369319456,37.194002501264926,77.79795580526215
-101.87043369319456,37.194002501264926,77.93147844076327
-101.87043369319456,37.194002501264926,77.82992815040575
-101.87043369319456,37.194002501264926,73.42781389102326
-101.87111620384576,37.212008055872325,81.24744849606503
-101.87111620384576,37.212008055872325,81.07332936995667
-101.87111620384576,37.212008055872325,80.90406692477511
-101.87111620384576,37.212008055872325,72.25853930491002
-101.8717993215724,37.23001354488123,78.72973585825498
-101.8717993215724,37.23001354488123,78.64582557746681
-101.8717993215724,37.23001354488123,78.42034105549541
-101.8717993215724,37.23001354488123,72.8523258076443
-101.87248304694043,37.248018968270244,76.67536674075528
-101.87248304694043,37.248018968270244,76.5154296179015
-101.87248304694043,37.248018968270244,76.02372513484447
-101.87248304694043,37.248018968270244,72.43116616166861
-101.8731673805166,37.26602432601796,78.56509191803751
-101.8731673805166,37.26602432601796,78.56268333426341
-101.8731673805166,37.26602432601796,72.62895660936286
-101.8731673805166,37.26602432601796,67.6902855778275
-101.8745378745644,37.302034844503936,78.60080491801433
-101.8745378745644,37.302034844503936,78.58934966784737
-101.8745378745644,37.302034844503936,68.8762627663241
-101.8745378745644,37.302034844503936,67.81435688262944
-101.87522403617353,37.320040005199424,74.08095695441051
-101.87522403617353,37.320040005199424,74.00967333460599
-101.87522403617353,37.320040005199424,70.56423158253386
-101.87522403617353,37.320040005199424,67.17050030558873
-101.87659819141219,37.35605012938849,75.7277095399375
-101.87659819141219,37.35605012938849,75.74216269241005
-101.87659819141219,37.35605012938849,75.7379274191677
-101.87659819141219,37.35605012938849,67.73297128400579
-101.87935384598141,37.42806958836085,69.8982854537167
-101.87935384598141,37.42806958836085,69.70632319122605
-101.88004429298788,37.44607428851984,75.5722327734595
-101.90674195757344,38.13020388575322,73.73585868808368
-101.90674195757344,38.13020388575322,73.96732525510143
-101.90674195757344,38.13020388575322,73.49674714847028
-101.90745680472065,38.14820600098271,73.18082106564228
-101.90745680472065,38.14820600098271,72.82531671131574
-101.94402501997426,39.04822627622822,56.17876782385601
-101.94402501997426,39.04822627622822,56.217453978719696
-101.94402501997426,39.04822627622822,48.845856608600116
-101.9447731806063,39.06622496272328,56.1426355613601
-101.9447731806063,39.06622496272328,56.227194067785504
-101.9447731806063,39.06622496272328,48.88649310753432
-101.94552201107754,39.08422358144302,56.04268829879973
-101.94552201107754,39.08422358144302,53.74654111450007
-101.94552201107754,39.08422358144302,48.74011769388458
-101.78130190748996,35.33959123569751,67.34370677245786
-101.78130190748996,35.33959123569751,65.41862694879521
-101.78253845581871,35.37561623635025,65.00710398394453
-101.78253845581871,35.37561623635025,64.25242538125445
-101.78253845581871,35.37561623635025,65.63696259730057
-101.78315755327581,35.39362864184103,60.516970888108325
-101.78315755327581,35.39362864184103,63.69185353386679
-101.78315755327581,35.39362864184103,64.70481240279587
-101.78563944308755,35.46567763105375,76.9845383311301
-101.78563944308755,35.46567763105375,76.91493951559305
-101.78563944308755,35.46567763105375,72.44756477694023
-101.78563944308755,35.46567763105375,72.34272307989093
-101.7862612929785,35.483689720059466,76.64285402030842
-101.7862612929785,35.483689720059466,75.55366600491196
-101.7862612929785,35.483689720059466,72.28006591530914
-101.7862612929785,35.483689720059466,72.36083497324069
-101.78688369482386,35.501701745702285,76.46474932241276
-101.78688369482386,35.501701745702285,73.59240658311957
-101.78688369482386,35.501701745702285,72.06304086947713
-101.78688369482386,35.501701745702285,72.07324781859741
-101.78750664911448,35.51971370796026,76.49685456119495
-101.78750664911448,35.51971370796026,74.32462608643519
-101.78750664911448,35.51971370796026,72.1198406500099
-101.78750664911448,35.51971370796026,72.1594653507291
-101.78813015634181,35.537725606811456,76.36942680247137
-101.78813015634181,35.537725606811456,76.10831018808416
-101.78813015634181,35.537725606811456,71.77514523825933
-101.78813015634181,35.537725606811456,71.78085768492596
-101.78875421699806,35.55573744223396,76.64800127717687
-101.78875421699806,35.55573744223396,74.43593787237572
-101.78875421699806,35.55573744223396,72.22935899051467
-101.78875421699806,35.55573744223396,72.21055454065161
-101.78937883157609,35.57374921420585,76.6442214526792
-101.78937883157609,35.57374921420585,75.07004054151011
-101.78937883157609,35.57374921420585,72.09577065061684
-101.78937883157609,35.57374921420585,72.14192458655806
-101.7900040005694,35.59176092270519,76.62481480187834
-101.7900040005694,35.59176092270519,76.49648829939767
-101.7900040005694,35.59176092270519,72.04879303808869
-101.7900040005694,35.59176092270519,72.00711714756761
-101.79062972447225,35.6097725677101,76.7633361684898
-101.79062972447225,35.6097725677101,74.11222507174524
-101.79062972447225,35.6097725677101,72.2485776131777
-101.79062972447225,35.6097725677101,72.18285544228956
-101.79125600377955,35.62778414919871,76.44648407755824
-101.79125600377955,35.62778414919871,74.57223904149295
-101.79125600377955,35.62778414919871,72.06376036532342
-101.79125600377955,35.62778414919871,72.04040366313745
-101.7918828389869,35.64579566714909,76.85776497664926
-101.7918828389869,35.64579566714909,75.33168955536573
-101.7918828389869,35.64579566714909,72.3831741381674
-101.7918828389869,35.64579566714909,72.30606142886258
-101.79251023059057,35.66380712153939,76.13123862103329
-101.79251023059057,35.66380712153939,75.7542880740218
-101.79251023059057,35.66380712153939,72.38230507828789
-101.79251023059057,35.66380712153939,72.4123115840035
-101.79313817908756,35.681818512347746,76.47716584349422
-101.79313817908756,35.681818512347746,75.53875153788908
-101.79313817908756,35.681818512347746,72.59062593893724
-101.79313817908756,35.681818512347746,72.46975458530264
-101.79376668497555,35.6998298395523,76.52691216150006
-101.79376668497555,35.6998298395523,74.76923573669069
-101.79376668497555,35.6998298395523,72.46335830960521
-101.79376668497555,35.6998298395523,72.35116401196454
-101.79439574875288,35.717841103131185,76.5252486854509
-101.79439574875288,35.717841103131185,74.64321481807777
-101.79439574875288,35.717841103131185,72.34882295467654
-101.79439574875288,35.717841103131185,72.27998466128427
